subject,condition,block,group,item,word,accuracy,raw_rt,removed_rt,rt
4,target1,block3,20,96,theme,1,644,644,-941
4,target2,block3,20,97,foster,1,1045,1045,-540
4,target2,block3,20,98,mop,1,1159,1159,-426
4,target1,block3,20,99,worse,1,592,592,-993
4,filler,block3,20,100,eyes,1,1585,1585,
4,target2,block3,21,101,band,1,970,970,403
4,target1,block3,21,102,miss,1,607,607,40
4,target2,block3,21,103,bad,1,524,524,-43
4,target1,block3,21,104,growth,1,609,609,42
4,filler,block3,21,105,know,1,567,567,
4,target2,block3,22,106,map,1,816,816,-271
4,target1,block3,22,107,sigh,1,642,642,-445
4,target2,block3,22,108,bottle,1,718,718,-369
4,target1,block3,22,109,sought,1,1232,1232,145
4,filler,block3,22,110,tide,1,1087,1087,
4,target1,block3,23,111,think,1,593,593,-258
4,target2,block3,23,112,cop,1,1465,1465,614
4,target2,block3,23,113,pot,1,806,806,-45
4,target1,block3,23,114,worse,0,1197,1197,346
4,filler,block3,23,115,men,1,851,851,
4,target1,block3,24,116,seem,1,1126,1126,-73
4,target2,block3,24,117,faster,1,552,552,-647
4,target1,block3,24,118,pass,1,615,615,-584
4,target2,block3,24,119,battle,1,929,929,-270
4,filler,block3,24,120,pention,1,1199,1199,
4,target2,block4,25,121,backs,1,1456,1456,129
4,target1,block4,25,122,thing,0,3177,3177,1850
4,target2,block4,25,123,tap,1,891,891,-436
4,target1,block4,25,124,face,0,962,962,-365
4,filler,block4,25,125,beat,1,1327,1327,
4,target1,block4,26,126,mouse,1,1664,1664,394
4,target2,block4,26,127,rock,1,1460,1460,190
4,target2,block4,26,128,hot,1,1181,1181,-89
4,target1,block4,26,129,forth,1,1532,1532,262
4,filler,block4,26,130,hall,1,1270,1270,
4,target1,block4,27,131,thumb,1,669,669,-226
4,target2,block4,27,132,lack,1,844,844,-51
4,target1,block4,27,133,sick,1,568,568,-327
4,target2,block4,27,134,rot,1,1411,1411,516
4,filler,block4,27,135,resign,1,895,895,
4,target2,block4,28,136,stamp,0,1066,1066,-392
4,target1,block4,28,137,mass,1,1798,1798,340
4,target2,block4,28,138,sacks,1,1259,1259,-199
4,target1,block4,28,139,thin,1,532,532,-926
4,filler,block4,28,140,meet,1,1458,1458,
4,target2,block4,29,141,rack,1,849,849,168
4,target1,block4,29,142,forth,0,1266,1266,585
4,target2,block4,29,143,stamp,1,1040,1040,359
4,target1,block4,29,144,math,1,651,651,-30
4,filler,block4,29,145,name,1,681,681,
4,target2,block4,30,146,box,1,622,622,-304
4,target1,block4,30,147,sick,0,1295,1295,369
4,target1,block4,30,148,thing,1,1020,1020,94
4,target2,block4,30,149,hat,1,614,614,-312
4,filler,block4,30,150,dime,1,926,926,
4,target1,block4,31,151,face,1,2496,2496,1363
4,target2,block4,31,152,socks,1,785,785,-348
4,target2,block4,31,153,rat,1,899,899,-234
4,target1,block4,31,154,sin,1,1571,1571,438
4,filler,block4,31,155,fold,1,1133,1133,
4,target1,block4,32,156,mouth,1,626,626,-382
4,target2,block4,32,157,top,1,1115,1115,107
4,target2,block4,32,158,lock,1,1402,1402,394
4,target1,block4,32,159,thumb,0,690,690,-318
4,filler,block4,32,160,post,1,1008,1008,
5,target1,block1,1,1,thought,1,2067,2067,176
5,target2,block1,1,2,black,1,3326,3326,1435
5,target2,block1,1,3,bottle,1,6187,6187,4296
5,target1,block1,1,4,think,1,3002,3002,1111
5,filler,block1,1,5,fell,1,1891,1891,
5,target1,block1,2,6,theme,1,1558,1558,-899
5,target2,block1,2,7,faster,1,2153,2153,-304
5,target1,block1,2,8,worse,0,4589,4589,2132
5,target2,block1,2,9,band,1,1503,1503,-954
5,filler,block1,2,10,leak,1,2457,2457,
5,target2,block1,3,11,cop,1,1456,1456,326
5,target1,block1,3,12,pass,1,1887,1887,757
5,target2,block1,3,13,pat,1,2678,2678,1548
5,target1,block1,3,14,thigh,1,2032,2032,902
5,filler,block1,3,15,tick,1,1130,1130,
5,target1,block1,4,16,gross,1,1443,1443,-179
5,target2,block1,4,17,bod,1,4641,4641,3019
5,target2,block1,4,18,mop,1,1473,1473,-149
5,target1,block1,4,19,myth,1,803,803,-819
5,filler,block1,4,20,core,1,1622,1622,
5,target2,block1,5,21,foster,1,2311,2311,924
5,target1,block1,5,22,seem,1,914,914,-473
5,target1,block1,5,23,path,1,1397,1397,10
5,target2,block1,5,24,block,1,1822,1822,435
5,filler,block1,5,25,tear,1,1387,1387,
5,target1,block1,6,26,growth,1,1082,1082,-457
5,target2,block1,6,27,bond,1,1430,1430,-109
5,target2,block1,6,28,bad,1,1050,1050,-489
5,target1,block1,6,29,miss,1,474,474,-1065
5,filler,block1,6,30,male,1,1539,1539,
5,target1,block1,7,31,sought,1,1461,1461,717
5,target2,block1,7,32,cap,1,694,694,-50
5,target2,block1,7,33,map,1,547,547,-197
5,target1,block1,7,34,worse,1,1424,1424,680
5,filler,block1,7,35,guest,1,744,744,
5,target2,block1,8,36,battle,1,2015,2015,779
5,target1,block1,8,37,sigh,1,660,660,-576
5,target1,block1,8,38,sink,1,689,689,-547
5,target2,block1,8,39,pot,1,1114,1114,-122
5,filler,block1,8,40,dental,1,1236,1236,
5,target2,block2,9,41,black,1,1430,1430,621
5,target1,block2,9,42,sink,1,1488,1488,679
5,target2,block2,9,43,foster,1,1170,1170,361
5,target1,block2,9,44,path,1,1135,1135,326
5,filler,block2,9,45,buy,1,809,809,
5,target1,block2,10,46,gross,1,1394,1394,519
5,target2,block2,10,47,pot,1,1929,1929,1054
5,target2,block2,10,48,bond,1,1100,1100,225
5,target1,block2,10,49,worse,0,564,564,-311
5,filler,block2,10,50,near,1,875,875,
5,target1,block2,11,51,seem,1,1306,1306,-330
5,target2,block2,11,52,bad,1,805,805,-831
5,target1,block2,11,53,sigh,1,1296,1296,-340
5,target2,block2,11,54,cop,1,725,725,-911
5,filler,block2,11,55,tense,1,1636,1636,
5,target2,block2,12,56,bottle,1,2612,2612,1473
5,target1,block2,12,57,miss,1,617,617,-522
5,target2,block2,12,58,mop,1,655,655,-484
5,target1,block2,12,59,thought,1,723,723,-416
5,filler,block2,12,60,peach,1,1139,1139,
5,target2,block2,13,61,faster,1,561,561,-882
5,target1,block2,13,62,worse,1,692,692,-751
5,target2,block2,13,63,band,1,678,678,-765
5,target1,block2,13,64,growth,1,667,667,-776
5,filler,block2,13,65,cheek,1,1443,1443,
5,target2,block2,14,66,pat,1,557,557,-476
5,target1,block2,14,67,think,1,722,722,-311
5,target1,block2,14,68,sought,1,1322,1322,289
5,target2,block2,14,69,cap,1,598,598,-435
5,filler,block2,14,70,fool,1,1033,1033,
5,target1,block2,15,71,pass,1,587,587,-523
5,target2,block2,15,72,map,1,645,645,-465
5,target2,block2,15,73,bod,1,1272,1272,162
5,target1,block2,15,74,thigh,1,640,640,-470
5,filler,block2,15,75,money,1,1110,1110,
5,target1,block2,16,76,myth,1,966,966,58
5,target2,block2,16,77,battle,1,1120,1120,212
5,target2,block2,16,78,block,1,1016,1016,108
5,target1,block2,16,79,theme,1,581,581,-327
5,filler,block2,16,80,devise,1,908,908,
5,target2,block3,17,81,bod,1,2087,2087,777
5,target1,block3,17,82,thigh,1,931,931,-379
5,target1,block3,17,83,myth,1,952,952,-358
5,target2,block3,17,84,bond,1,588,588,-722
5,filler,block3,17,85,froze,1,1310,1310,
5,target1,block3,18,86,gross,1,612,612,-240
5,target2,block3,18,87,cap,1,616,616,-236
5,target1,block3,18,88,sink,1,557,557,-295
5,target2,block3,18,89,black,1,626,626,-226
5,filler,block3,18,90,hey,1,852,852,
5,target1,block3,19,91,thought,1,1353,1353,733
5,target2,block3,19,92,pat,1,573,573,-47
5,target2,block3,19,93,block,1,787,787,167
5,target1,block3,19,94,path,1,729,729,109
5,filler,block3,19,95,deal,1,620,620,
5,target1,block3,20,96,theme,1,634,634,-967
5,target2,block3,20,97,foster,1,687,687,-914
5,target2,block3,20,98,mop,1,705,705,-896
5,target1,block3,20,99,worse,1,646,646,-955
5,filler,block3,20,100,eyes,1,1601,1601,
5,target2,block3,21,101,band,1,546,546,-117
5,target1,block3,21,102,miss,1,610,610,-53
5,target2,block3,21,103,bad,1,665,665,2
5,target1,block3,21,104,growth,1,565,565,-98
5,filler,block3,21,105,know,1,663,663,
5,target2,block3,22,106,map,1,562,562,-933
5,target1,block3,22,107,sigh,1,611,611,-884
5,target2,block3,22,108,bottle,1,2871,2871,1376
5,target1,block3,22,109,sought,1,1161,1161,-334
5,filler,block3,22,110,tide,1,1495,1495,
5,target1,block3,23,111,think,1,542,542,-207
5,target2,block3,23,112,cop,1,649,649,-100
5,target2,block3,23,113,pot,1,1285,1285,536
5,target1,block3,23,114,worth,1,1161,1161,412
5,filler,block3,23,115,men,1,749,749,
5,target1,block3,24,116,seem,1,1371,1371,262
5,target2,block3,24,117,faster,1,742,742,-367
5,target1,block3,24,118,pass,1,696,696,-413
5,target2,block3,24,119,battle,1,1011,1011,-98
5,filler,block3,24,120,pention,1,1109,1109,
5,target2,block4,25,121,backs,1,930,930,-180
5,target1,block4,25,122,sing,1,1694,1694,584
5,target2,block4,25,123,tap,1,748,748,-362
5,target1,block4,25,124,faith,1,2716,2716,1606
5,filler,block4,25,125,beat,1,1110,1110,
5,target1,block4,26,126,mouth,0,1158,1158,-275
5,target2,block4,26,127,rock,1,1236,1236,-197
5,target2,block4,26,128,hot,1,2887,2887,1454
5,target1,block4,26,129,forth,1,1723,1723,290
5,filler,block4,26,130,hall,1,1433,1433,
5,target1,block4,27,131,thumb,1,818,818,-166
5,target2,block4,27,132,lack,1,1551,1551,567
5,target1,block4,27,133,sick,1,1115,1115,131
5,target2,block4,27,134,rot,1,2105,2105,1121
5,filler,block4,27,135,resign,1,984,984,
5,target2,block4,28,136,stomp,1,1677,1677,-2136
5,target1,block4,28,137,mass,1,1291,1291,-2522
5,target2,block4,28,138,sacks,1,1516,1516,-2297
5,target1,block4,28,139,thin,1,714,714,-3099
5,filler,block4,28,140,meet,1,3813,3813,
5,target2,block4,29,141,rack,1,1670,1670,764
5,target1,block4,29,142,force,1,2782,2782,1876
5,target2,block4,29,143,stamp,1,2019,2019,1113
5,target1,block4,29,144,math,1,792,792,-114
5,filler,block4,29,145,name,1,906,906,
5,target2,block4,30,146,box,1,888,888,-190
5,target1,block4,30,147,thick,1,747,747,-331
5,target1,block4,30,148,thing,1,1448,1448,370
5,target2,block4,30,149,hat,1,1041,1041,-37
5,filler,block4,30,150,dime,1,1078,1078,
5,target1,block4,31,151,face,1,887,887,-460
5,target2,block4,31,152,socks,1,941,941,-406
5,target2,block4,31,153,rat,1,708,708,-639
5,target1,block4,31,154,sin,1,701,701,-646
5,filler,block4,31,155,fold,1,1347,1347,
5,target1,block4,32,156,mouth,1,732,732,-431
5,target2,block4,32,157,top,1,1886,1886,723
5,target2,block4,32,158,lock,1,2099,2099,936
5,target1,block4,32,159,some,1,832,832,-331
5,filler,block4,32,160,post,1,1163,1163,
6,target1,block1,1,1,thought,1,1995,1995,402
6,target2,block1,1,2,black,1,974,974,-619
6,target2,block1,1,3,battle,0,1084,1084,-509
6,target1,block1,1,4,think,1,754,754,-839
6,filler,block1,1,5,fell,1,1593,1593,
6,target1,block1,2,6,theme,1,2153,2153,799
6,target2,block1,2,7,faster,1,1374,1374,20
6,target1,block1,2,8,worth,1,5834,5834,4480
6,target2,block1,2,9,band,1,1405,1405,51
6,filler,block1,2,10,leak,1,1354,1354,
6,target2,block1,3,11,cop,1,3132,3132,1930
6,target1,block1,3,12,pass,1,3472,3472,2270
6,target2,block1,3,13,pat,1,1612,1612,410
6,target1,block1,3,14,sigh,0,2242,2242,1040
6,filler,block1,3,15,tick,1,1202,1202,
6,target1,block1,4,16,growth,0,1804,1804,512
6,target2,block1,4,17,bod,1,3132,3132,1840
6,target2,block1,4,18,mop,1,2695,2695,1403
6,target1,block1,4,19,myth,1,3574,3574,2282
6,filler,block1,4,20,core,1,1292,1292,
6,target2,block1,5,21,foster,1,1892,1892,770
6,target1,block1,5,22,seem,1,1592,1592,470
6,target1,block1,5,23,path,1,2043,2043,921
6,target2,block1,5,24,block,1,903,903,-219
6,filler,block1,5,25,tear,1,1122,1122,
6,target1,block1,6,26,growth,1,2533,2533,551
6,target2,block1,6,27,bond,1,1129,1129,-853
6,target2,block1,6,28,bad,1,1083,1083,-899
6,target1,block1,6,29,miss,1,1303,1303,-679
6,filler,block1,6,30,male,1,1982,1982,
6,target1,block1,7,31,sought,1,4041,4041,3249
6,target2,block1,7,32,cap,1,790,790,-2
6,target2,block1,7,33,map,1,767,767,-25
6,target1,block1,7,34,worse,1,2932,2932,2140
6,filler,block1,7,35,guest,1,792,792,
6,target2,block1,8,36,battle,1,1061,1061,168
6,target1,block1,8,37,sigh,1,992,992,99
6,target1,block1,8,38,think,0,1122,1122,229
6,target2,block1,8,39,pot,1,1436,1436,543
6,filler,block1,8,40,dental,1,893,893,
6,target2,block2,9,41,black,1,1149,1149,248
6,target1,block2,9,42,think,0,1301,1301,400
6,target2,block2,9,43,foster,1,871,871,-30
6,target1,block2,9,44,path,1,1612,1612,711
6,filler,block2,9,45,buy,1,901,901,
6,target1,block2,10,46,gross,1,852,852,126
6,target2,block2,10,47,pot,1,701,701,-25
6,target2,block2,10,48,bond,1,1162,1162,436
6,target1,block2,10,49,worth,1,962,962,236
6,filler,block2,10,50,near,1,726,726,
6,target1,block2,11,51,seem,1,861,861,-211
6,target2,block2,11,52,bad,1,702,702,-370
6,target1,block2,11,53,sigh,1,652,652,-420
6,target2,block2,11,54,cap,0,642,642,-430
6,filler,block2,11,55,tense,1,1072,1072,
6,target2,block2,12,56,bottle,1,1011,1011,260
6,target1,block2,12,57,myth,0,2100,2100,1349
6,target2,block2,12,58,map,0,946,946,195
6,target1,block2,12,59,thought,1,800,800,49
6,filler,block2,12,60,peach,1,751,751,
6,target2,block2,13,61,faster,1,731,731,-1249
6,target1,block2,13,62,worth,0,1461,1461,-519
6,target2,block2,13,63,band,1,1132,1132,-848
6,target1,block2,13,64,growth,1,1181,1181,-799
6,filler,block2,13,65,cheek,1,1980,1980,
6,target2,block2,14,66,pat,1,600,600,-701
6,target1,block2,14,67,think,1,600,600,-701
6,target1,block2,14,68,thought,0,1341,1341,40
6,target2,block2,14,69,cap,1,2761,NA,
6,filler,block2,14,70,fool,1,1301,1301,
6,target1,block2,15,71,path,0,2097,2097,1425
6,target2,block2,15,72,map,1,741,741,69
6,target2,block2,15,73,bod,1,731,731,59
6,target1,block2,15,74,sigh,0,1080,1080,408
6,filler,block2,15,75,money,1,672,672,
6,target1,block2,16,76,myth,1,701,701,-710
6,target2,block2,16,77,battle,1,611,611,-800
6,target2,block2,16,78,block,1,701,701,-710
6,target1,block2,16,79,theme,1,771,771,-640
6,filler,block2,16,80,devise,1,1411,1411,
6,target2,block3,17,81,bod,1,1230,1230,490
6,target1,block3,17,82,sigh,0,1271,1271,531
6,target1,block3,17,83,myth,1,569,569,-171
6,target2,block3,17,84,bond,1,666,666,-74
6,filler,block3,17,85,froze,1,740,740,
6,target1,block3,18,86,gross,1,1040,1040,109
6,target2,block3,18,87,cap,1,930,930,-1
6,target1,block3,18,88,think,0,1040,1040,109
6,target2,block3,18,89,black,1,729,729,-202
6,filler,block3,18,90,hey,1,931,931,
6,target1,block3,19,91,thought,1,780,780,100
6,target2,block3,19,92,pat,1,710,710,30
6,target2,block3,19,93,block,1,604,604,-76
6,target1,block3,19,94,path,1,1102,1102,422
6,filler,block3,19,95,deal,1,680,680,
6,target1,block3,20,96,theme,1,829,829,10
6,target2,block3,20,97,foster,1,717,717,-102
6,target2,block3,20,98,mop,1,740,740,-79
6,target1,block3,20,99,worse,1,1210,1210,391
6,filler,block3,20,100,eyes,1,819,819,
6,target2,block3,21,101,band,1,640,640,-10
6,target1,block3,21,102,miss,1,939,939,289
6,target2,block3,21,103,bad,1,590,590,-60
6,target1,block3,21,104,growth,1,710,710,60
6,filler,block3,21,105,know,1,650,650,
6,target2,block3,22,106,map,1,720,720,26
6,target1,block3,22,107,sigh,1,630,630,-64
6,target2,block3,22,108,battle,0,1310,1310,616
6,target1,block3,22,109,sought,1,1340,1340,646
6,filler,block3,22,110,tide,1,694,694,
6,target1,block3,23,111,think,1,730,730,-280
6,target2,block3,23,112,cop,1,1411,1411,401
6,target2,block3,23,113,pot,1,720,720,-290
6,target1,block3,23,114,worth,1,1030,1030,20
6,filler,block3,23,115,men,1,1010,1010,
6,target1,block3,24,116,seem,1,558,558,-201
6,target2,block3,24,117,faster,1,600,600,-159
6,target1,block3,24,118,pass,1,779,779,20
6,target2,block3,24,119,battle,1,638,638,-121
6,filler,block3,24,120,pention,1,759,759,
6,target2,block4,25,121,backs,1,3830,NA,
6,target1,block4,25,122,sing,1,1593,1593,875
6,target2,block4,25,123,tap,1,941,941,223
6,target1,block4,25,124,faith,1,790,790,72
6,filler,block4,25,125,beat,1,718,718,
6,target1,block4,26,126,mouth,0,689,689,-330
6,target2,block4,26,127,rock,1,1050,1050,31
6,target2,block4,26,128,hot,1,669,669,-350
6,target1,block4,26,129,force,0,1668,1668,649
6,filler,block4,26,130,hall,1,1019,1019,
6,target1,block4,27,131,thumb,1,1739,1739,969
6,target2,block4,27,132,lack,1,960,960,190
6,target1,block4,27,133,sick,1,739,739,-31
6,target2,block4,27,134,rot,1,880,880,110
6,filler,block4,27,135,resign,1,770,770,
6,target2,block4,28,136,stamp,0,1201,1201,403
6,target1,block4,28,137,mass,1,2129,2129,1331
6,target2,block4,28,138,sacks,1,1009,1009,211
6,target1,block4,28,139,thin,1,879,879,81
6,filler,block4,28,140,met,0,798,798,
6,target2,block4,29,141,rack,1,938,938,230
6,target1,block4,29,142,force,1,609,609,-99
6,target2,block4,29,143,stamp,1,760,760,52
6,target1,block4,29,144,math,1,637,637,-71
6,filler,block4,29,145,name,1,708,708,
6,target2,block4,30,146,box,1,528,528,-139
6,target1,block4,30,147,thick,1,598,598,-69
6,target1,block4,30,148,sing,0,858,858,191
6,target2,block4,30,149,hot,0,889,889,222
6,filler,block4,30,150,dime,1,667,667,
6,target1,block4,31,151,face,1,619,619,-229
6,target2,block4,31,152,sacks,0,2628,2628,1780
6,target2,block4,31,153,rat,1,908,908,60
6,target1,block4,31,154,thin,0,1089,1089,241
6,filler,block4,31,155,fold,1,848,848,
6,target1,block4,32,156,mouth,1,1004,1004,355
6,target2,block4,32,157,top,1,829,829,180
6,target2,block4,32,158,lack,0,1198,1198,549
6,target1,block4,32,159,thumb,0,758,758,109
6,filler,block4,32,160,post,1,649,649,
7,target1,block1,1,1,thought,1,2943,2943,-176
7,target2,block1,1,2,block,0,1421,1421,-1698
7,target2,block1,1,3,battle,0,2009,2009,-1110
7,target1,block1,1,4,think,1,2024,2024,-1095
7,filler,block1,1,5,fell,1,3119,3119,
7,target1,block1,2,6,theme,1,1291,1291,-470
7,target2,block1,2,7,faster,1,1774,1774,13
7,target1,block1,2,8,worse,0,1960,1960,199
7,target2,block1,2,9,band,1,2184,2184,423
7,filler,block1,2,10,leak,1,1761,1761,
7,target2,block1,3,11,cop,1,3254,3254,1959
7,target1,block1,3,12,pass,1,1273,1273,-22
7,target2,block1,3,13,pat,1,2004,2004,709
7,target1,block1,3,14,thigh,1,2531,2531,1236
7,filler,block1,3,15,tick,1,1295,1295,
7,target1,block1,4,16,gross,1,1858,1858,330
7,target2,block1,4,17,bod,1,3033,3033,1505
7,target2,block1,4,18,mop,1,1353,1353,-175
7,target1,block1,4,19,miss,0,5302,NA,
7,filler,block1,4,20,core,1,1528,1528,
7,target2,block1,5,21,foster,1,1733,1733,1046
7,target1,block1,5,22,seem,1,1820,1820,1133
7,target1,block1,5,23,path,1,2686,2686,1999
7,target2,block1,5,24,block,1,1305,1305,618
7,filler,block1,5,25,tear,1,687,687,
7,target1,block1,6,26,growth,1,1409,1409,-1782
7,target2,block1,6,27,bond,1,1141,1141,-2050
7,target2,block1,6,28,bad,1,995,995,-2196
7,target1,block1,6,29,miss,1,1715,1715,-1476
7,filler,block1,6,30,male,1,3191,3191,
7,target1,block1,7,31,sought,1,979,979,-262
7,target2,block1,7,32,cap,1,947,947,-294
7,target2,block1,7,33,map,1,950,950,-291
7,target1,block1,7,34,worse,1,1105,1105,-136
7,filler,block1,7,35,guest,1,1241,1241,
7,target2,block1,8,36,battle,1,946,946,-364
7,target1,block1,8,37,sigh,1,797,797,-513
7,target1,block1,8,38,sink,1,1243,1243,-67
7,target2,block1,8,39,pot,1,702,702,-608
7,filler,block1,8,40,dental,1,1310,1310,
7,target2,block2,9,41,black,1,1113,1113,-395
7,target1,block2,9,42,sink,1,1151,1151,-357
7,target2,block2,9,43,foster,1,1007,1007,-501
7,target1,block2,9,44,path,1,1918,1918,410
7,filler,block2,9,45,buy,1,1508,1508,
7,target1,block2,10,46,growth,0,1496,1496,431
7,target2,block2,10,47,pot,1,1019,1019,-46
7,target2,block2,10,48,bond,1,594,594,-471
7,target1,block2,10,49,worth,1,1750,1750,685
7,filler,block2,10,50,near,1,1065,1065,
7,target1,block2,11,51,seem,1,999,999,-508
7,target2,block2,11,52,bad,1,723,723,-784
7,target1,block2,11,53,sigh,1,615,615,-892
7,target2,block2,11,54,cap,0,584,584,-923
7,filler,block2,11,55,tense,1,1507,1507,
7,target2,block2,12,56,bottle,1,1013,1013,-144
7,target1,block2,12,57,miss,1,704,704,-453
7,target2,block2,12,58,mop,1,684,684,-473
7,target1,block2,12,59,thought,1,638,638,-519
7,filler,block2,12,60,peach,1,1157,1157,
7,target2,block2,13,61,faster,1,762,762,-1006
7,target1,block2,13,62,worth,0,2049,2049,281
